Cartón 1
Cartón 27
B,I,N,G,O
,17,43,,64
10,25,33,58,69
6,24,X,53,61
7,21,31,52,71
2,28,42,49,70

Cartón 28
B,I,N,G,O
4,20,,,
3,16,39,,71
8,24,X,59,67
13,30,44,53,74
5,21,42,58,70

Cartón 29
B,I,N,G,O
10,29,39,56,69
7,23,33,47,62
8,21,X,52,68
6,27,40,58,72
14,24,41,54,75

Cartón 30
B,I,N,G,O
10,20,34,,61
7,21,35,50,66
9,17,X,,62
4,18,38,54,65
5,19,33,46,71

Cartón 31
B,I,N,G,O
11,22,40,51,68
3,23,34,46,63
13,30,X,52,66
5,29,35,59,71
7,25,36,53,61

Cartón 32
B,I,N,G,O
9,19,37,,
8,18,41,52,
11,30,X,58,74
14,26,45,59,73
4,22,39,48,61

Cartón 33
B,I,N,G,O
1,29,,,63
1,21,43,53,68
15,27,X,59,63
10,22,32,46,70
4,23,41,50,71

Cartón 34
B,I,N,G,O
1,18,38,46,62
14,28,36,51,66
13,22,X,59,74
7,26,33,49,69
3,23,31,47,73

Cartón 35
B,I,N,G,O
11,,38,,
13,19,34,55,63
8,24,X,48,68
3,25,42,60,64
2,23,39,57,65

Cartón 36
B,I,N,G,O
13,21,43,,67
2,19,42,60,68
7,27,X,48,62
1,20,37,54,72
6,28,44,52,73

Cartón 37
B,I,N,G,O
15,16,,,
14,21,33,52,
7,26,X,54,63
8,28,44,47,67
3,17,36,53,64

Cartón 38
B,I,N,G,O
2,20,33,,
8,29,32,53,65
2,17,X,54,61
9,26,42,56,69
13,18,35,59,75

Cartón 39
B,I,N,G,O
4,20,34,52,72
3,22,31,56,61
7,26,X,55,62
8,23,43,54,65
5,19,37,57,73

Cartón 40
B,I,N,G,O
15,28,32,,
6,30,36,56,66
3,27,X,49,69
2,16,34,51,64
13,17,38,58,72

Cartón 41
B,I,N,G,O
13,26,42,51,71
15,20,43,48,66
1,30,X,53,72
10,28,37,60,67
11,27,36,56,62

Cartón 42
B,I,N,G,O
12,23,34,57,66
1,16,32,60,73
5,17,X,58,65
11,20,31,55,72
8,19,42,51,68

Cartón 43
B,I,N,G,O
8,29,43,47,63
12,22,33,52,72
3,26,X,49,68
10,24,38,56,73
14,28,32,48,70

Cartón 44
B,I,N,G,O
14,22,44,47,
13,26,38,54,69
3,23,X,55,63
9,18,42,57,71
7,29,32,53,62

Cartón 45
B,I,N,G,O
10,24,32,60,
14,23,41,56,66
15,28,X,54,74
7,18,33,50,67
9,17,45,53,71

Cartón 46
B,I,N,G,O
2,26,37,,69
8,27,35,51,66
3,24,X,55,68
9,30,33,52,63
11,22,44,54,65

Cartón 47
B,I,N,G,O
11,17,36,60,73
6,30,39,53,67
3,18,X,55,61
10,20,34,46,65
2,21,45,58,74

Cartón 48
B,I,N,G,O
,27,39,46,62
9,29,41,51,73
14,19,X,52,72
11,22,33,53,65
12,24,31,47,74

Cartón 49
B,I,N,G,O
14,17,31,58,62
3,27,44,59,64
8,18,X,56,66
4,24,35,57,73
2,16,43,47,71

Cartón 50
B,I,N,G,O
13,19,40,50,64
7,20,32,47,69
3,27,X,55,68
1,30,37,59,72
4,25,35,49,61

Cartón 51
B,I,N,G,O
11,30,39,59,64
12,20,45,54,72
8,23,X,53,65
13,26,33,56,63
15,24,44,49,61

Cartón 52
B,I,N,G,O
1,20,38,48,73
13,27,32,51,64
9,30,X,47,66
7,28,43,58,69
5,23,33,60,72

Cartón 53
B,I,N,G,O
1,29,31,,63
1,24,44,51,67
7,22,X,57,62
6,21,34,56,66
14,16,40,50,73

Cartón 54
B,I,N,G,O
12,30,41,60,71
14,28,37,49,64
8,20,X,46,74
9,22,43,53,65
15,26,45,56,72

Cartón 55
B,I,N,G,O
12,17,39,60,61
11,21,33,,64
6,28,X,51,
4,18,44,55,74
2,24,45,46,62

Cartón 56
B,I,N,G,O
10,22,42,59,66
5,26,32,53,62
4,19,X,60,75
3,17,33,58,68
7,27,44,51,67

Cartón 57
B,I,N,G,O
2,18,31,52,69
11,24,40,57,68
13,28,X,59,65
12,17,33,56,71
3,16,37,54,62

Cartón 58
B,I,N,G,O
7,30,34,58,74
11,25,44,48,63
1,26,X,50,66
13,20,36,56,71
15,19,43,59,69

Cartón 59
B,I,N,G,O
2,27,40,54,71
10,21,33,53,68
3,24,X,48,67
14,23,37,52,73
12,25,39,56,70

Cartón 60
B,I,N,G,O
9,26,34,,67
15,23,37,56,63
6,20,X,60,
13,18,39,48,68
11,19,40,52,71

Cartón 61
B,I,N,G,O
,27,35,52,68
3,17,40,59,63
14,16,X,48,69
15,25,38,58,67
12,20,37,53,73

Cartón 62
B,I,N,G,O
1,17,33,59,64
6,30,35,50,63
10,23,X,57,61
5,29,45,51,62
2,18,44,49,66

Cartón 63
B,I,N,G,O
13,20,44,58,68
11,21,40,47,63
4,16,X,59,
10,17,38,54,
5,29,43,53,65

Cartón 64
B,I,N,G,O
6,20,43,46,72
3,24,45,50,64
12,27,X,48,65
15,30,41,53,68
5,28,31,57,70

Cartón 65
B,I,N,G,O
,25,34,60,67
14,26,39,51,65
9,17,X,57,68
13,23,31,47,74
10,19,45,52,61

Cartón 66
B,I,N,G,O
10,29,32,54,73
3,23,43,60,61
12,25,X,48,70
7,27,33,57,64
14,17,39,58,63

Cartón 67
B,I,N,G,O
3,16,41,50,72
11,18,42,,
13,25,X,52,67
8,17,38,56,66
1,,35,57,65

Cartón 68
B,I,N,G,O
10,16,36,,63
15,18,45,51,64
13,17,X,50,68
7,28,32,47,75
1,21,37,48,74

Cartón 69
B,I,N,G,O
5,22,40,58,73
9,21,33,54,73
15,27,X,53,63
12,23,38,57,68
7,25,43,60,64

Cartón 70
B,I,N,G,O
14,30,36,,63
8,23,37,50,66
2,22,X,52,72
3,24,45,49,73
15,21,40,48,68

Cartón 71
B,I,N,G,O
4,22,34,53,61
12,16,45,60,67
9,17,X,48,68
1,29,31,58,71
7,19,38,46,70

Cartón 72
B,I,N,G,O
3,20,34,,61
2,30,41,60,
3,29,X,47,69
13,22,40,55,75
5,19,43,46,66

Cartón 73
B,I,N,G,O
6,30,34,48,68
3,25,39,60,69
9,26,X,54,74
4,23,32,49,63
15,19,33,53,73

Cartón 74
B,I,N,G,O
3,16,41,49,61
6,30,44,58,66
9,28,X,59,74
10,25,38,51,67
1,26,34,46,

Cartón 75
B,I,N,G,O
13,16,36,,
4,24,32,58,74
15,19,X,50,66
3,22,38,55,71
1,21,33,52,64

Cartón 76
B,I,N,G,O
13,16,42,53,
9,30,45,50,65
2,28,X,49,66
6,29,44,47,63
1,27,38,55,69

Cartón 77
B,I,N,G,O
4,20,32,,
9,24,33,49,67
13,16,X,55,73
6,22,39,47,62
5,17,37,57,63

Cartón 78
B,I,N,G,O
9,19,31,47,61
10,26,45,52,73
13,22,X,56,68
3,18,39,60,
4,16,32,46,74

Cartón 79
B,I,N,G,O
14,16,36,59,64
5,19,32,57,66
8,18,X,51,70
9,17,43,47,62
1,21,44,49,63

Cartón 80
B,I,N,G,O
7,30,32,49,73
2,19,35,52,71
13,20,X,51,65
14,16,44,54,70
15,17,34,60,68

Cartón 81
B,I,N,G,O
3,28,31,57,73
12,24,34,48,65
5,26,X,47,64
9,17,38,52,71
13,16,42,60,66

Cartón 82
B,I,N,G,O
8,30,35,54,61
7,28,41,52,74
10,23,X,48,
3,19,45,51,69
15,20,39,46,67

Cartón 83
B,I,N,G,O
6,29,32,,
11,16,41,50,
14,18,X,46,71
8,24,44,57,65
10,17,40,60,67

Cartón 84
B,I,N,G,O
,19,45,49,
1,29,40,50,69
2,25,X,54,65
12,27,32,59,71
4,30,34,57,73

Cartón 85
B,I,N,G,O
13,21,31,,66
1,30,34,48,69
10,24,X,49,63
7,20,44,58,72
6,16,41,51,68

Cartón 86
B,I,N,G,O
,23,31,58,64
11,28,40,46,61
6,27,X,57,68
9,20,38,48,72
8,16,43,49,69

Cartón 87
B,I,N,G,O
8,26,45,51,
4,22,34,57,63
3,29,X,49,64
15,21,32,53,65
11,30,36,55,74

Cartón 88
B,I,N,G,O
9,29,43,54,64
2,21,45,57,
13,17,X,59,72
11,27,42,46,74
14,28,39,49,63

Cartón 89
B,I,N,G,O
14,22,38,48,
9,29,44,46,63
6,20,X,53,61
4,27,40,52,67
7,23,33,55,65

Cartón 90
B,I,N,G,O
3,17,39,49,61
15,29,33,52,67
6,26,X,47,63
9,22,45,51,72
2,20,34,46,65

Cartón 91
B,I,N,G,O
,26,44,58,62
15,21,45,49,64
9,22,X,50,61
7,16,31,51,65
11,29,43,47,68

Cartón 92
B,I,N,G,O
7,25,32,52,63
15,30,44,46,66
13,22,X,56,65
11,26,45,58,72
10,17,37,48,73

Cartón 93
B,I,N,G,O
3,22,34,56,63
13,28,32,49,73
4,29,X,58,71
3,27,44,60,64
7,19,41,48,70

Cartón 94
B,I,N,G,O
13,22,31,59,68
11,28,41,49,71
9,20,X,57,63
5,26,32,54,74
7,16,44,53,70

Cartón 95
B,I,N,G,O
10,27,45,50,68
9,29,38,49,61
5,17,X,52,71
13,19,31,47,66
12,30,35,53,67

Cartón 96
B,I,N,G,O
10,28,40,52,68
6,19,31,50,71
9,23,X,47,61
2,22,38,46,65
13,25,37,53,

Cartón 97
B,I,N,G,O
12,23,45,46,67
11,25,43,,74
1,19,X,54,66
9,18,40,50,62
8,30,31,52,71

Cartón 98
B,I,N,G,O
2,21,33,47,73
9,26,43,50,70
12,27,X,57,62
13,22,42,49,69
6,18,32,58,63

Cartón 99
B,I,N,G,O
11,16,39,46,72
10,30,32,51,63
15,17,X,54,69
12,29,40,56,74
1,20,31,57,71

Cartón 100
B,I,N,G,O
3,29,31,49,68
12,28,36,46,74
2,21,X,60,
10,18,43,52,
14,16,34,53,66

Cartón 101
B,I,N,G,O
11,18,32,57,
15,21,31,60,66
6,24,X,49,63
9,28,38,56,73
3,17,42,55,62

Cartón 102
B,I,N,G,O
6,27,45,56,63
1,22,33,,69
8,17,X,46,
4,21,31,54,
12,30,41,48,61

Cartón 103
B,I,N,G,O
1,21,39,,
7,28,34,49,61
10,17,X,55,
14,29,33,54,
6,24,37,56,64

Cartón 104
B,I,N,G,O
2,,,,
3,20,42,47,67
1,25,X,57,
13,24,37,52,61
2,23,39,53,

Cartón 105
B,I,N,G,O
4,25,37,51,61
3,19,39,55,71
12,17,X,56,64
6,23,42,57,70
10,22,36,46,67

Cartón 106
B,I,N,G,O
12,30,38,55,62
5,29,34,48,69
2,26,X,46,67
9,22,41,51,68
15,23,40,47,66

Cartón 107
B,I,N,G,O
7,28,41,60,68
1,22,44,56,64
8,17,X,47,65
5,21,43,52,73
13,26,45,53,

Cartón 108
B,I,N,G,O
6,30,34,48,70
5,22,35,52,74
3,20,X,47,66
9,17,43,49,62
15,19,33,55,61

Cartón 109
B,I,N,G,O
1,24,45,46,67
14,23,44,51,68
5,21,X,47,71
6,29,38,57,61
9,30,31,52,74

Cartón 110
B,I,N,G,O
1,20,31,,
3,21,40,51,72
14,28,X,54,64
12,25,39,57,74
5,16,44,55,71

Cartón 111
B,I,N,G,O
14,26,34,54,63
15,18,32,52,68
8,28,X,58,73
5,17,41,59,72
11,19,39,48,66

Cartón 112
B,I,N,G,O
11,23,32,,73
6,19,44,,64
7,27,X,52,
15,21,39,48,65
8,17,43,60,68

Cartón 113
B,I,N,G,O
6,22,32,46,73
12,20,41,58,72
8,26,X,47,73
4,21,45,55,74
7,17,31,60,71

Cartón 114
B,I,N,G,O
8,19,45,54,71
6,28,43,46,
1,27,X,55,73
15,29,37,50,74
4,30,39,56,66

Cartón 115
B,I,N,G,O
6,28,40,60,67
4,27,38,47,62
12,19,X,46,61
9,24,35,55,73
13,25,45,52,

Cartón 116
B,I,N,G,O
6,20,36,46,67
14,26,33,55,71
3,22,X,47,63
10,19,43,50,61
5,21,31,52,74

Cartón 117
B,I,N,G,O
12,20,38,,74
11,28,35,50,72
7,19,X,53,
10,29,39,60,73
5,23,40,59,66

Cartón 118
B,I,N,G,O
14,21,40,46,63
5,16,38,56,72
1,22,X,47,74
11,18,34,59,70
6,25,31,48,62

Cartón 119
B,I,N,G,O
6,,39,,68
1,21,32,46,73
10,22,X,,
11,28,34,48,72
2,20,36,53,66

Cartón 120
B,I,N,G,O
2,30,32,50,68
14,26,38,52,61
9,19,X,56,62
1,27,36,58,73
15,17,35,53,75

Cartón 121
B,I,N,G,O
2,28,45,52,71
12,22,32,60,74
4,17,X,49,64
10,19,43,57,65
13,30,37,56,63

Cartón 122
B,I,N,G,O
3,29,41,49,74
1,16,39,46,66
13,25,X,52,63
8,28,45,54,61
14,26,34,59,70

Cartón 123
B,I,N,G,O
3,25,45,56,70
7,16,31,52,61
15,17,X,47,64
4,21,38,57,65
10,30,41,55,75

Cartón 124
B,I,N,G,O
10,18,32,51,75
7,26,34,56,65
2,21,X,58,70
14,23,41,47,61
3,17,36,60,67

Cartón 125
B,I,N,G,O
15,22,33,59,66
13,25,36,55,
1,23,X,56,70
4,28,32,60,62
7,18,44,51,63

Cartón 126
B,I,N,G,O
7,17,31,51,73
11,22,39,49,66
5,28,X,46,65
8,19,45,60,62
2,16,36,58,74

Cartón 127
B,I,N,G,O
14,18,43,56,70
11,22,40,46,74
9,16,X,53,66
8,20,32,58,64
3,28,41,55,75

Cartón 128
B,I,N,G,O
1,20,38,46,75
15,17,37,58,73
14,22,X,49,68
4,18,42,55,66
5,23,31,60,74

Cartón 129
B,I,N,G,O
15,17,45,48,65
4,27,41,47,63
3,19,X,52,69
14,29,38,53,64
2,30,33,50,67

Cartón 130
B,I,N,G,O
14,17,33,,67
7,29,45,48,74
11,28,X,47,65
3,26,43,50,61
2,18,36,52,66

Cartón 131
B,I,N,G,O
7,29,42,51,73
8,22,31,57,66
15,30,X,55,62
11,16,37,46,75
14,27,36,58,61

Cartón 132
B,I,N,G,O
6,29,37,51,73
4,23,34,,74
12,20,X,,65
8,16,45,56,70
14,22,36,58,67

Cartón 133
B,I,N,G,O
7,17,44,54,73
10,28,37,55,65
6,26,X,51,71
14,24,33,46,70
2,29,39,58,67

Cartón 134
B,I,N,G,O
12,30,41,48,61
13,18,43,60,75
10,27,X,49,68
5,17,34,52,71
15,26,33,46,73

Cartón 135
B,I,N,G,O
7,26,43,,74
10,23,34,56,62
15,19,X,49,72
12,17,39,46,75
11,28,40,59,66

Cartón 136
B,I,N,G,O
13,19,31,58,62
12,18,36,59,69
14,23,X,52,71
5,27,37,54,75
4,16,43,47,66

Cartón 137
B,I,N,G,O
6,25,34,55,66
11,18,36,50,70
1,20,X,56,71
4,21,33,54,63
10,19,40,51,72

Cartón 138
B,I,N,G,O
6,30,34,48,64
11,26,42,56,69
9,17,X,54,74
1,24,37,52,73
15,19,33,49,72

Cartón 139
B,I,N,G,O
12,29,34,48,72
11,21,35,,70
10,26,X,59,61
13,30,32,50,68
14,19,33,,69

Cartón 140
B,I,N,G,O
10,17,35,52,65
5,29,43,,63
14,26,X,53,61
6,24,45,54,73
2,20,37,50,64

Cartón 141
B,I,N,G,O
9,30,38,52,65
7,24,34,46,63
13,19,X,57,74
14,25,41,,70
15,23,37,50,72

Cartón 142
B,I,N,G,O
4,21,38,48,73
14,20,31,46,67
5,19,X,59,66
9,18,36,50,65
6,23,33,58,64

Cartón 143
B,I,N,G,O
12,20,36,47,73
14,19,44,46,71
2,24,X,53,65
10,17,35,54,72
5,21,32,58,70

Cartón 144
B,I,N,G,O
4,25,31,52,61
6,23,40,49,69
1,30,X,53,75
3,21,34,58,71
10,16,37,46,62

Cartón 145
B,I,N,G,O
2,26,34,50,75
13,18,41,46,67
14,27,X,51,65
12,17,45,56,74
11,19,35,60,66

Cartón 146
B,I,N,G,O
3,27,38,51,65
8,22,34,53,63
9,25,X,48,61
5,26,41,60,73
12,23,36,50,72

Cartón 147
B,I,N,G,O
6,30,43,51,61
12,16,33,,71
11,26,X,60,69
13,21,31,54,64
15,28,36,46,72

Cartón 148
B,I,N,G,O
12,26,36,49,66
10,24,35,46,63
7,28,X,54,64
6,16,32,53,72
11,21,34,51,67

Cartón 149
B,I,N,G,O
12,28,42,58,65
15,26,45,46,61
2,25,X,54,62
5,29,32,59,70
13,27,43,50,63

Cartón 150
B,I,N,G,O
7,20,42,58,67
8,18,32,56,69
2,25,X,57,73
12,16,36,49,63
5,27,43,52,61

Cartón 151
B,I,N,G,O
1,21,45,55,72
12,16,39,54,67
14,20,X,56,74
11,24,38,51,64
6,30,40,57,69

Cartón 152
B,I,N,G,O
8,30,34,53,65
14,22,42,46,70
4,21,X,59,74
10,17,36,57,75
15,19,38,50,71

Cartón 153
B,I,N,G,O
9,22,43,49,65
15,21,40,57,61
14,24,X,52,68
11,27,35,46,74
7,28,34,50,67

Cartón 154
B,I,N,G,O
11,29,39,52,74
4,20,33,47,65
8,25,X,58,62
9,23,42,51,70
14,24,37,59,61

Cartón 155
B,I,N,G,O
7,19,45,58,64
8,28,41,51,67
6,17,X,56,62
2,16,40,57,71
4,30,43,49,68

Cartón 156
B,I,N,G,O
1,19,37,49,62
7,20,36,48,66
6,28,X,54,61
9,24,41,57,74
4,22,34,47,75

Cartón 157
B,I,N,G,O
15,29,45,56,67
6,18,38,49,63
10,22,X,50,65
9,21,32,47,71
14,30,41,52,73

Cartón 158
B,I,N,G,O
9,19,37,50,72
1,29,39,60,71
5,30,X,49,63
3,18,42,48,66
4,22,35,57,73

Cartón 159
B,I,N,G,O
13,18,42,49,69
14,30,41,60,62
8,24,X,51,67
2,26,35,46,75
3,27,34,54,64

Cartón 160
B,I,N,G,O
13,20,40,56,62
1,18,37,52,68
9,16,X,50,74
2,23,34,49,66
,25,41,47,64

Cartón 161
B,I,N,G,O
4,17,41,55,64
6,18,45,52,71
14,16,X,56,67
13,28,44,58,63
2,26,40,49,69

Cartón 162
B,I,N,G,O
4,16,33,52,70
,27,32,60,74
3,20,X,49,73
10,30,45,56,66
1,18,38,55,63

Cartón 163
B,I,N,G,O
3,16,35,48,62
6,17,37,52,73
13,18,X,59,70
5,27,32,57,64
1,20,33,47,75

Cartón 164
B,I,N,G,O
3,23,36,49,67
12,20,44,46,64
1,28,X,59,66
7,29,35,47,69
8,21,34,52,70

Cartón 165
B,I,N,G,O
15,18,44,56,70
1,20,36,49,74
4,30,X,47,66
9,22,39,48,75
3,29,41,55,63

Cartón 166
B,I,N,G,O
10,22,33,51,63
13,23,39,47,70
3,29,X,53,65
15,17,31,58,64
7,18,36,48,66

Cartón 167
B,I,N,G,O
3,21,31,52,66
1,19,35,47,
4,29,X,,74
14,26,36,53,68
6,16,37,51,63

Cartón 168
B,I,N,G,O
6,17,43,59,70
5,29,35,58,75
4,23,X,48,72
8,30,42,53,69
2,28,44,,73

Cartón 169
B,I,N,G,O
13,26,36,55,67
15,18,31,48,71
10,24,X,60,62
5,29,41,47,66
11,21,40,52,74

Cartón 170
B,I,N,G,O
12,26,32,57,69
15,20,45,46,68
10,21,X,47,73
13,16,44,52,75
11,17,42,54,61

Cartón 171
B,I,N,G,O
14,19,44,56,69
12,17,40,52,74
2,30,X,55,75
6,21,35,48,64
4,29,41,54,73

Cartón 172
B,I,N,G,O
1,28,39,51,73
7,30,37,57,74
8,19,X,59,62
2,23,44,46,65
13,24,36,58,61

Cartón 173
B,I,N,G,O
13,24,33,54,61
2,22,44,49,70
12,28,X,47,63
4,17,32,59,75
9,18,39,46,72

Cartón 174
B,I,N,G,O
1,20,41,59,69
14,29,45,49,74
9,22,X,55,64
15,24,40,48,66
5,26,44,54,72

Cartón 175
B,I,N,G,O
12,18,32,49,72
6,25,36,60,61
9,30,X,53,66
1,24,41,54,68
3,17,34,57,63

Cartón 176
B,I,N,G,O
15,26,43,57,71
7,19,38,54,61
6,17,X,47,66
10,16,32,49,63
11,28,42,56,70

Cartón 177
B,I,N,G,O
3,23,33,,66
5,20,43,54,70
15,30,X,58,67
12,28,41,52,68
8,18,40,51,72

Cartón 178
B,I,N,G,O
10,26,36,56,64
15,28,43,55,69
13,25,X,47,72
12,22,33,52,74
11,21,41,49,66

Cartón 179
B,I,N,G,O
12,28,32,59,69
5,18,36,58,61
8,21,X,56,68
1,16,31,47,71
13,17,44,54,75

Cartón 180
B,I,N,G,O
6,30,35,49,65
7,25,38,52,
5,24,X,47,63
3,23,42,53,68
15,20,34,50,61

Cartón 181
B,I,N,G,O
12,30,31,51,65
1,19,38,55,61
4,18,X,47,72
13,17,37,48,67
15,16,36,50,75

Cartón 182
B,I,N,G,O
14,25,37,47,74
2,16,38,50,71
1,21,X,56,70
3,24,36,52,62
10,22,32,59,72

Cartón 183
B,I,N,G,O
15,23,41,51,70
7,19,32,60,67
1,21,X,50,74
3,18,43,57,71
8,26,36,55,66

Cartón 184
B,I,N,G,O
12,28,35,55,74
3,24,39,54,61
9,17,X,58,63
10,25,42,56,66
13,20,40,59,62

Cartón 185
B,I,N,G,O
6,27,33,50,70
1,24,41,47,65
11,22,X,59,73
10,19,43,52,69
12,18,35,55,74

Cartón 186
B,I,N,G,O
2,24,32,50,66
1,27,33,46,75
3,22,X,56,62
11,21,38,52,67
9,17,35,51,74

Cartón 187
B,I,N,G,O
14,16,32,58,64
2,26,44,51,63
11,28,X,56,75
12,27,36,60,61
1,17,43,49,70

Cartón 188
B,I,N,G,O
8,30,33,51,73
2,23,34,54,74
12,28,X,53,65
6,21,43,52,66
15,18,36,58,69

Cartón 189
B,I,N,G,O
10,26,35,57,66
7,21,34,49,62
5,30,X,52,65
13,22,36,59,68
14,20,42,51,63

Cartón 190
B,I,N,G,O
9,29,39,,62
8,21,38,59,65
6,25,X,54,66
2,22,37,50,61
14,24,40,47,73

Cartón 191
B,I,N,G,O
3,26,36,57,73
6,19,43,48,64
1,25,X,56,69
13,20,37,60,66
11,21,42,58,68

Cartón 192
B,I,N,G,O
13,21,37,58,70
3,25,44,54,68
10,30,X,60,65
2,20,42,52,72
6,22,43,55,67

Cartón 193
B,I,N,G,O
7,29,34,58,65
15,27,36,46,71
12,30,X,56,64
3,28,35,,67
14,19,43,50,68

Cartón 194
B,I,N,G,O
3,20,41,48,71
6,25,42,59,66
14,18,X,57,73
13,22,45,51,74
5,26,33,56,65

Cartón 195
B,I,N,G,O
8,30,44,50,67
9,25,37,59,61
3,19,X,54,74
13,20,41,49,70
15,29,35,52,75

Cartón 196
B,I,N,G,O
5,19,39,49,74
8,28,43,48,62
13,26,X,58,61
2,25,36,47,68
4,24,34,59,75

Cartón 197
B,I,N,G,O
15,25,37,58,75
3,17,35,,62
12,16,X,56,69
14,28,33,47,65
10,22,43,60,63

Cartón 198
B,I,N,G,O
15,23,35,46,62
5,29,32,54,66
11,18,X,56,65
10,21,41,59,63
8,20,31,47,68

Cartón 199
B,I,N,G,O
8,24,35,51,73
11,22,40,46,69
4,18,X,54,72
15,26,42,57,75
9,20,36,58,67

Cartón 200
B,I,N,G,O
7,19,42,49,63
12,17,39,50,67
3,29,X,47,66
13,21,38,57,62
4,27,34,48,71

Cartón 201
B,I,N,G,O
9,29,41,59,62
8,18,34,49,65
4,25,X,,61
11,21,33,54,70
14,26,44,47,75

Cartón 202
B,I,N,G,O
11,22,41,53,63
4,20,45,,67
5,21,X,58,68
3,18,39,46,65
7,26,38,48,64

Cartón 203
B,I,N,G,O
15,24,32,48,75
3,30,31,50,73
2,18,X,51,70
8,20,41,57,64
9,17,33,60,72

Cartón 204
B,I,N,G,O
12,17,37,51,73
6,21,44,50,71
7,26,X,48,68
11,16,35,60,62
1,22,36,58,70

Cartón 205
B,I,N,G,O
13,24,35,60,73
3,23,37,53,72
5,21,X,48,66
6,19,36,47,65
9,20,45,58,61

Cartón 206
B,I,N,G,O
10,19,35,49,61
15,25,42,55,70
5,16,X,48,65
9,27,37,,64
4,20,34,46,69

Cartón 207
B,I,N,G,O
1,24,34,60,67
10,23,44,53,74
5,18,X,50,63
12,28,39,47,61
9,19,45,52,68

Cartón 208
B,I,N,G,O
9,17,31,48,74
15,30,42,60,68
3,21,X,57,61
